_unit_id,name,gender,gender:confidence,label_conflict,is_human,fav_number_log,tweet_count_log,tweets_per_day_log,favs_per_day_log,account_age_days,text_len,desc_len,text_n_urls,text_n_mentions,text_n_hashtags,name_n_digits,link_r,link_g,link_b,sidebar_r,sidebar_g,sidebar_b,desc_missing,desc_has_url,text_has_emoji,default_image,has_retweets,has_coord,location_missing,timezone_missing,link_default,sidebar_default,tz_Amsterdam,tz_Arizona,tz_Atlantic Time (Canada),tz_Casablanca,tz_Central Time (US & Canada),tz_Eastern Time (US & Canada),tz_London,tz_Mountain Time (US & Canada),tz_Other,tz_Pacific Time (US & Canada),tz_Quito
815722319,ChloeGilchrist1,brand,1.0,0,0.0,-0.9548315347584773,-1.1473077986526323,-0.956366758330551,-0.8023063764353561,-1.0539244121582323,0.7669326372062151,-0.24428643196301955,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,0.8837123110311059,1.603155305449582,1.5222774861586956,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
815734982,LisaAllan83,female,1.0,0,1.0,-1.0218515487731443,-2.234927540907634,-1.1673780576967796,-0.7264707416697957,-1.4065445486242978,-0.5193776103683564,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,1.8471525260494241,0.8221738453282287,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815721732,the_dirty_ho,brand,0.6679,0,0.0,0.9613035129263161,-0.005823476436920445,-0.5824628340850595,0.49807083521575746,0.6537645344417137,-1.2672324054698514,1.517539935742905,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815733626,RocketGroup,male,1.0,0,1.0,1.078361010773911,0.3537407455651873,-0.3532594280455457,0.5419063551165163,1.477384424616024,1.3053880896792915,1.3359083514433252,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.0055120499318455606,-1.163141886225701,-1.4378179746336586,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815727104,ExchangeCBC,brand,1.0,0,0.0,-0.4320915015248284,-0.6381773194266439,-1.2290098703768362,-0.8019287408282918,1.132320433931374,1.245559706071172,0.44591358837538386,-0.6983092306309395,2.004364106748091,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815719635,icanbeyourruler,female,0.6572,0,1.0,1.2368934722900171,0.44568210776288025,0.3964277890326423,1.8091925448120647,-0.4909915514427634,0.7370184454021553,0.6093820142450057,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815728731,Famous_Teme,female,0.6671,0,1.0,-0.7046715782493512,-1.7568927042368627,0.23282792844210715,0.2012585538436665,-1.4682530725058593,0.25839137653719846,0.3732609546555519,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737405,amirosela,male,1.0,0,1.0,0.0907409597258894,-1.759350447121678,-1.608124928039282,-0.7081497904225429,1.3904887481297434,1.3053880896792915,-0.7165285511419272,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,1.0091157465515224,1.817445932973724,-0.2599789431141877,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815726965,26437stwb,brand,1.0,0,0.0,-1.6464010840174936,1.1828715052373284,1.725138413262819,-0.825434762173427,-0.9368041525462891,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720051,GioffryStyle,male,0.6473,0,1.0,-1.6464010840174936,-0.9671196422840629,-1.2645100977748231,-0.825434762173427,-0.009916936692631124,0.4677907191656171,-1.2432601456107086,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815736436,2010changeijw,brand,0.6597,0,0.0,0.15905198823904457,-0.7588630943707174,-1.295528199153517,-0.6633375780198038,1.0617964066381609,0.07890622571283966,-1.2432601456107086,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,2.1477003032671496,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726806,06334jcsa,brand,1.0,0,0.0,-1.6464010840174936,0.9653334758534129,1.3608231144391498,-0.825434762173427,-0.8637614099926041,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815737945,cbinflux,brand,0.6801,0,0.0,0.9927951916814661,1.5158736725595012,1.3550143066417035,0.6231179368787568,0.5013822611831639,0.13873460932095927,0.5367293805251738,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
815719936,Esther_Kores,female,1.0,0,1.0,0.9821066318295509,-0.6129680220818288,-0.9715144054889482,0.8719106351162386,-0.11822169289292268,0.946417788030574,1.281418876153451,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815724747,kaylareshelle,female,1.0,0,1.0,1.0440956263824577,0.4472079071539089,0.05730932860013601,0.837728499817724,0.2721791724802213,-0.9680904874292534,-1.043465402881171,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.4993291763131493,-2.2735569561235263,-1.0813666887790818,-1.63905218660264,-1.6684024339031875,-1.6751053601384456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815720519,KatelynAlyssa5,female,1.0,0,1.0,-1.6464010840174936,1.2709288767338751,1.338287262831201,-0.825434762173427,-0.2643071780002927,0.5575332945777965,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815725630,JaymOnI_Swaggz,male,0.6471,1,1.0,-0.16871020449666768,1.467187677104717,1.2150621215166317,-0.7604108556945519,0.7595505753815333,1.2754738978752318,1.662845203182569,1.0145186371007313,0.7119885388612741,2.960271826690344,-0.5033526126106925,0.1654926348687221,0.5122212016903155,-1.4223200926399813,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815730110,krissstyn1,female,1.0,0,1.0,1.6210984098788774,0.794901694033088,0.6094570502750516,2.572601410250921,-0.0275479435159344,-1.327060789077971,-1.007139086021255,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,0.15941061635876805,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815738000,TwicketsTheatre,brand,1.0,0,0.0,-1.6464010840174936,-0.07064257785113529,-0.4472774183648033,-0.825434762173427,-0.040141519818293885,1.0660745552468132,1.2450925592935351,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815719525,leechjgena,female,1.0,0,1.0,-1.6464010840174936,1.2126879810567466,1.0856754981533232,-0.825434762173427,0.13490919078450295,0.946417788030574,1.626518886322653,1.0145186371007313,-0.5803870290255431,6.299629728613104,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815736184,madracksss,female,1.0,0,1.0,0.28810396835168195,-1.447278233060244,-0.8387958456418768,0.6851129134849634,-1.3070552958356578,-0.3398924595439976,-0.7165285511419272,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,1.8413385459142848,-1.4163944460269593,-1.2983370366905633,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815735771,CucumbaPantz,male,1.0,0,1.0,0.1447291943748949,0.33986559900872193,-0.20229759608093548,-0.6478453865086248,0.7116949854325673,-1.027918871037373,-1.007139086021255,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.07437857133138034,0.23907377071181604,0.6437392028008802,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
815735322,garth_shanon,male,1.0,0,1.0,0.634380935331388,-0.5318232713202115,-0.6644349899284125,0.4008983468408474,-0.6509299704827288,-0.6689485693886554,0.9726451828441655,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815724062,sunnydayhs,female,1.0,0,1.0,1.2923335312182869,0.6031095771075408,0.8123440309817203,2.2622234787944757,-0.7831625216575034,0.7968468290102749,-0.49857064998243134,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,0.8837123110311059,1.603155305449582,1.5222774861586956,0.63453862680981,0.591542199825458,0.543789006122461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
815739575,emmi_pb,female,1.0,0,1.0,1.4917815975723905,0.3601865494808023,0.5184753332324856,2.8624312156043943,-0.8045716013715145,-0.9980046792333133,1.408560985163157,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,2.114946041595193,1.018726321292832,0.45292362859496577,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815729023,RickCannonPal,male,1.0,0,1.0,0.8731632897884434,0.23148725268891882,-0.09755584559916952,0.5610340206894834,-0.0275479435159344,0.4378765273615573,-0.6075496005621792,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732322,jdesignz,male,1.0,0,1.0,0.0070968303095480315,1.9130925353039467,1.567832883655339,-0.7453586835609941,1.7682960372005279,-0.5193776103683564,1.1179504502838293,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,0.6785066892704249,0.668068930798782,-1.5618010305830765,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815733122,alesiahenderson,female,1.0,0,1.0,0.34509045053653514,0.9814243490979107,0.48911736058511673,-0.5515814858270932,1.1398765797127897,0.8267610208143348,-0.00816537237356576,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.5149151565696746,-0.7384026856373216,0.3738411112552675,0.3738736717691483,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815732530,ariez_jamz,brand,0.3582,0,0.0,-0.2915877113502393,1.6957997105347775,1.4699666099233026,-0.7848133511166596,0.9257857825726785,-0.5193776103683564,1.6083557278926948,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,2.228949164795571,-1.3189896153341676,-2.3521930122606163,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
815732860,barbss__,female,1.0,0,1.0,0.16271031409062414,-1.5689930282288853,-1.3644159390670025,-0.27845380480355086,-0.8763549862949636,0.6472758699899759,-1.1342811950309608,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,2.228949164795571,1.6615982038652575,-1.158856098747468,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
815735375,RakishLibertine,male,1.0,0,1.0,-0.4268679813584417,-0.554942599432709,-0.83771025841478,-0.7712887691406181,-0.3461654239656293,-0.10057892511151915,-0.0808180060933977,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
815723580,davidjones720,male,1.0,0,1.0,0.19961718790509606,1.9850480309700635,2.1369885522695364,-0.5376628457000959,0.041716726147042756,1.1558171306589926,1.2087662424336192,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,1.484937074297689,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
815728263,TheeEdge,male,1.0,0,1.0,1.5028082718361477,0.5420762072846932,-0.16536743625047354,1.5845227614339124,1.6625099962607082,-0.9381762956251937,0.028160944486350207,-0.6983092306309395,4.589115242521725,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.668068930798782,0.018982932772002643,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
815730566,sarah_parisot,female,1.0,0,1.0,1.043824923489778,0.43931172260826795,0.22301700370707078,1.0635148514885964,-0.17741150151401225,0.25839137653719846,-0.861833818581591,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.0055120499318455606,0.5706641001059908,1.0108473803673466,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815735409,shad_rahman_,brand,0.3559,0,0.0,-0.21101600746134014,-0.9895317019906572,-1.2623472123621313,-0.735953419056922,-0.08799710976725993,0.946417788030574,-0.952649610731381,1.0145186371007313,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.14231579777229966,1.4667885424796736,1.351800784228246,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815738425,amerikanousa,brand,1.0,0,0.0,-1.6464010840174936,0.9885615038051212,0.6461911467345911,-0.825434762173427,0.5756843613670849,-0.10057892511151915,-0.5893864421322212,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
815732417,PhillyTalkRadio,brand,1.0,0,0.0,-0.8760317819625769,1.3378827263162552,2.043367967899166,-0.796491746665942,-1.0274779019232774,1.0660745552468132,1.481213618882989,1.0145186371007313,-0.5803870290255431,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
815726043,02861trdc,brand,0.6634,0,0.0,-1.6464010840174936,0.99411822906793,1.3076028767885717,-0.825434762173427,-0.7667908724644361,-1.2373182136657916,-1.2432601456107086,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,2.8104635322366103,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815732470,_Tickavel,male,0.6752,0,1.0,1.1086159222227558,0.9299388612933852,0.7080803825488362,1.0510228858982416,0.1626150586496938,0.6771900617940357,-0.898160135441507,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
815735018,uhhlexisew,female,1.0,0,1.0,0.5843033256702772,-0.6342287120172558,0.10967571733592286,1.4928763531047864,-1.3158707992473095,0.07890622571283966,-0.5167338084123894,-0.6983092306309395,0.7119885388612741,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815722379,Chris_xamoyelaa,female,1.0,0,1.0,-0.27241025127043256,-0.9064188131148062,-1.2733146883807025,-0.7655689169632393,0.24195458935455855,-0.3099782677399378,0.1371398950660981,1.0145186371007313,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.6475332364736415,-0.052726816327876125,0.6698939765064469,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
815722959,Queen_VicTURRIa,female,1.0,0,1.0,1.201253369205126,0.12750639607534042,-0.3117427384762391,1.2653486231727173,0.22432358253125526,0.10882041751689946,0.44591358837538386,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.0091157465515224,1.817445932973724,-0.2599789431141877,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815730891,yvettevanity__,female,1.0,0,1.0,0.4213189517454813,-0.2773913871561909,-0.36549714244568327,-0.005350488896582723,-0.6786358383479197,-1.1774898300576722,-1.1161180366010028,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815720531,DesiChumbak,male,1.0,0,1.0,1.301954176247188,1.1773512837602922,0.7015716937343691,1.1393734523022725,1.3136679326853506,1.1259029388549329,-0.24428643196301955,-0.6983092306309395,2.004364106748091,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
815729663,_carlburch,male,1.0,0,1.0,1.118009178416674,0.6180164765840708,0.2383098785807962,0.9836746907572184,0.3691497100083893,-1.3569749808820308,0.5004030636652578,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,-2.3125188884006427,-0.24448106112051052,1.029945724794584,0.819610006898991,0.7236993601436155,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
815731409,jasonwhithamsw,male,1.0,1,1.0,-1.6464010840174936,-0.23359615102638337,2.053743124534185,-0.825434762173427,-1.4644749996151514,0.4677907191656171,-1.2432601456107086,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815725931,topnewscenter,brand,1.0,0,0.0,-1.6464010840174936,0.2458783852095755,0.9186818634071936,-0.825434762173427,-1.2037879701563101,0.946417788030574,1.463050460453031,2.727346504832402,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
815726172,SamSketchbook,female,0.6718,0,1.0,0.6446386974159386,-0.9699226299056732,-1.2632116541068914,0.07605383210150357,-0.025029228255462502,-0.8185195284089545,1.626518886322653,-0.6983092306309395,-0.5803870290255431,-0.3790860752324159,-0.5033526126106925,1.3283244915125818,0.22000670961194038,0.9333579703989605,-1.7708545525975647,-1.8239032114533236,-1.8250306551560744,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
815720077,KeneAmazu,male,1.0,0,1.0,-0.009209816777866421,1.1572076235598263,0.863461477726774,-0.7083115166136783,0.5782030766275568,-0.22023569232775836,0.6638714895348796,-0.6983092306309395,2.004364106748091,0.7340332254085041,-0.5033526126106925,-0.6781304768140782,0.2589686418890575,0.4374257466012886,0.33798330332122967,0.4775082962886915,0.543789006122461,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
